response_id,timestamp,stage,job_title_or_industry,magic_wand_problem,most_time_spent,wish_doing_instead,first_laptop_thought,holding_back,social_media_vibe,email_marketing_vibe,pinterest_vibe,content_wants,show_me_how_to,advice_rejected,purchase_status_or_barrier,course_no_brainer
R043,9/24/2025 12:39:37,"I want more automation, evergreen sales, and soft productivity ☁️",Founder ,Product/Service Development ,Generating Leads ,Creative work for clients ,Make sure there's no problems that need solutions. ,Education around sales. ,✨ My fave!,"🐌 Pressure, but can’t keep up",🌀 Inconsistent,"More Clients 💵, More Leads from Pinterest 📌, Growing an Email List 💌, More Automated Sales from Email 🤖",generate more leads from email + Pinterest. ,that you have to work 24/7 to make a lot of money. ,Worried I won’t follow through 🙈,"1:1 support would be extremely valuable. calls, 1:1 chats, and someone in my pocket all the time. "
R044,9/24/2025 12:40:54,I’ve been in the game for a while but need more clients 💵,Design and Social Media,Instagram!,"Client work, planning social content ",Creating passive income streams,Checking emails for inquiries :’),Maybe not knowing how to grow ,🌀 Inconsistent,🌀 Inconsistent,🌀 Inconsistent,"Creating passive income from existing offers 📈, More Automated Sales from Email 🤖, More Leads from Pinterest 📌",Start passive income and market myself on socials more effectively,Drawing a blank on this one!!,Overwhelm / too much to do 😅,I think 1:1 support somewhere in there!
R045,9/24/2025 12:47:04,I’ve been in the game for a while but need more clients 💵,Marketing Generalist ,"Fix my finances, don't know what I am doing and don't have the money to hire an accountant",Planning - trying to figure out packages to better sell myself,"Selling myself, making money",What I am doing? Is it worth it?,"Fear of pricing, am I to high or should I be charging more, will my potential clients pay for this",🌀 Inconsistent,"🙈 Use it, results meh",✂️ Would love to market without it,"More Clients 💵, Replacing Social Content with Slow Marketing☕, Running a Cozy & Creative Business 🧸",organize my finances so I can focus on my finding clients and doing that work.,Find your first clients by reaching out to family,"Overwhelm / too much to do 😅, Worried I won’t follow through 🙈, I only recently started receiving your emails. I haven't purchased from you yet but might in the future. I constantly don't follow through on courses, etc as I am getting pulled in to many directions.","Setting up your business for financial success, without burning out!  "
R046,9/24/2025 13:02:08,I’ve been in the game for a while but need more clients 💵,Business Financial Strategist,MORE AUTOMATION as a consulting based business,lead generation,Spending more time strategizing with clients,OMG I forgot to . . . ,Support. I need to hire another VA to handle more lead gen/administrative tasks that keep me further away from client generation. ,"😩 Stressful, but I rely on it",✨ My fave!,✂️ Would love to market without it,"More Automated Sales from Email 🤖, More Clients 💵, Replacing Social Content with Slow Marketing☕",Make my business less stressful,Social media is the primary way to get clients. My audience isn't primarily there. ,I feel like I have bought something (if I haven't it's because I am not sure if it will work for me),"I want something that's unique to me, coupled with strategy and group support. I want something that dives into ways of client generation beyond social media. Something that teaches if I meet a prospect at a networking event or through a referral how can I build a relationship with them to lead to a client relationship. "
R047,9/24/2025 13:42:06,I’m just getting started 👶,Just finding myself at the moment after doing a complete purge and reset.,"Coming up with my next great idea, out of a sea of what I think are great ideas lol.",Planning and research,Taking actual action on something.,Holy crap what am I actually doing here.,Not making actual decisions.,✂️ Would love to market without it,✂️ Would love to market without it,🌀 Inconsistent,"Growing an Email List 💌, More Automated Sales from Email 🤖, Replacing Social Content with Slow Marketing☕, Running a Cozy & Creative Business 🧸, More Leads from Pinterest 📌, Creating passive income from existing offers 📈",get my shit together lol.,Get out there on video. I would rather eat glass.,"Cost feels too high 💸, Overwhelm / too much to do 😅, Worried I won’t follow through 🙈","No putting yourself out there uncomfortably on social media, no video, and getting everything organized in one place after figuring out just exactly what to do. Big goals huh :) "
R048,9/24/2025 13:43:46,I’m just getting started 👶,Personal Development for Women,Having a system in place to wear all of the hats of a solopreneur without losing my mind,Offer Creation,Enjoying my new life in Italy,How am I going to be the most effective today,Having too many balls in the air and feeling like they're all on fire,🌀 Inconsistent,🌀 Inconsistent,🌀 Inconsistent,"Replacing Social Content with Slow Marketing☕, Growing an Email List 💌, Running a Cozy & Creative Business 🧸, More Automated Sales from Email 🤖, Creating passive income from existing offers 📈, More Leads from Pinterest 📌, More Clients 💵",to manage my projects and tasks in a way where i can have focus but not lose the good ideas that i have,"Post, post, post every day, five times a day. Also, niche down. I'm a multipassionate person and my business reflects that. I don't want to be pigeonholed (spelling lol?)","First, I feel like I'm not established enough with offerings to fit into one of your courses or groups. Second, I just dont have the funds. Your offerings are really reasonably priced, I just am not in the financial position to invest at the moment. I've bought some low ticket offerings though.",One on one coaching for new brands
R049,9/24/2025 13:57:00,I’ve been in the game for a while but need more clients 💵,Partnership & Influencer Strategist ,Finding new clients,Taking clients that don't serve me in order to pay my bills.,Creating influencer campaigns. ,What do I need to do first,Fear of starting over. I have been a social media manager for 10 years and pivoting is terrifying. ,🌀 Inconsistent,"🙈 Use it, results meh",🌀 Inconsistent,"More Automated Sales from Email 🤖, Growing an Email List 💌, Creating passive income from existing offers 📈, More Clients 💵, More Leads from Pinterest 📌",Find clients that are wiling to pay my rates!,To post a million times a day,I have bought products before. ,Accountability that sticks
R050,9/24/2025 14:02:30,I’ve been in the game for a while but need more clients 💵,Virtual Consultant and Digital Strategist,give me 5 paying clients with a completed program to put on on autopilot,"searching for leads, admin, and content creation ",Traveling ,What can I create today ,"family obligations, financial failures, and complete change in my life ","😩 Stressful, but I rely on it","🐌 Pressure, but can’t keep up",✂️ Would love to market without it,"Running a Cozy & Creative Business 🧸, Growing an Email List 💌, Replacing Social Content with Slow Marketing☕, More Clients 💵, Creating passive income from existing offers 📈",create multiple income streams from doing things that move me personally ,streamline and scalability ,"Worried I won’t follow through 🙈, Overwhelm / too much to do 😅, I'm sick of courses & groups 😬, I do not have a steady income yet for any purchases ",Free or be hired as a VA 
R051,9/24/2025 14:15:29,"I want more automation, evergreen sales, and soft productivity ☁️",Founder / mentor ,Systems for the ADHD brain ,Avoiding consistent visibility ,Making sales feel easier ,What am I even doing? ,Not selling ,🌀 Inconsistent,🌀 Inconsistent,🌀 Inconsistent,"Running a Cozy & Creative Business 🧸, More Clients 💵, More Automated Sales from Email 🤖, Creating passive income from existing offers 📈, More Leads from Pinterest 📌",Make sales simple with no overthinking ,You must show up everyday to make it work ,Yes I have ,Making sales simple 
R052,9/24/2025 14:32:12,I’m just getting started 👶,Founder of a stationery brand (physical & digital),"Mapping out the set up of all things CRM (best email platforms for small startup, budget checkout options, landing page platforms etc)",Content creation currently. Building a brand behind Amazon but only a one person team so need to get it dialled. ,Wish I could dedicate 100% of my time to my business and not also have a 9-5,I hope I haven’t had an influx of emails and slack messages demanding more of my time,Cash. I’m essentially bootstrapping so I’m balancing ad spend with inventory very carefully - can’t afford to go out of stock so can’t just go wild on ads. Patience is key!,"🙈 Use it, results meh",✨ My fave!,"🐌 Pressure, but can’t keep up","More Automated Sales from Email 🤖, Growing an Email List 💌",Keep it all together and get everything built so that it’s a case of monitoring and iterating,"Paraphrasing here but essentially: don’t bother with brand, just sell what’s trending",Overwhelm / too much to do 😅,"Something personalised to me/my brand… Something that blends strategy with execution so I walk away not just with “what to do,” but an actual plan built for me."
R053,9/24/2025 14:50:40,I’ve been in the game for a while but need more clients 💵,branding and marketing ops ,gaining passive income to help offset admin costs,"honestly, I'm still working in my business and need to figure out how to keep those clients without keeping them on my schedule (ie still meeting with them and working on new projects)","I wish I was working less, honestly. I want big clients with teams and I want to have a team that executes",what did I forget to do that people are asking for now via email?!?,thinking I need to do it all myself,🌀 Inconsistent,🌀 Inconsistent,🌀 Inconsistent,"Creating passive income from existing offers 📈, Growing an Email List 💌, Replacing Social Content with Slow Marketing☕",set up emails that people open and read. I need to grow from 100 to 100k in the next 3-5 years.,showing up everyday on social media will help you grow your business,"Worried I won’t follow through 🙈, I've bought but I'm so bad at follow through",Less of a course but more of a working retreat to keep me away from my desk/office and actually set up a system with you.
R054,9/24/2025 15:33:29,"I want more automation, evergreen sales, and soft productivity ☁️",I create beauty content to promote my affiliate links from ShopMy,"It takes me foreverrrr to create my Instagram posts, I need help speeding it up.",Creating the content to post.,earning money,"Ugh, where’s this magic content creation button hiding?!?",ADHD! 😂 I get so easily distracted,✨ My fave!,"🐌 Pressure, but can’t keep up","🙈 Use it, results meh","Running a Cozy & Creative Business 🧸, Growing an Email List 💌, More Leads from Pinterest 📌, More Automated Sales from Email 🤖, Creating passive income from existing offers 📈",Create beauty collages in seconds and not hours!,just keep posting more! Create video content! Show your face more!,I purchased something,"Simple, easy to do."
R055,9/24/2025 16:11:55,I’m just getting started 👶,Web designer/template creator,I want an overview audit of my entire funnel/marketing ecosystem so I can easily identify what to fix and where to maximize profit,I keep getting stuck on automating all the email campaigns I want to write for nurturing & promo,I wish I could just gather more design inspo and create more website templates to sell,"Scattered between watching trainings, clearing out email inbox, gathering marketing/design inspo",I overthing/analyze which makes it hard to actually execute the specific action due to info overload,"😩 Stressful, but I rely on it",✨ My fave!,"🐌 Pressure, but can’t keep up","More Leads from Pinterest 📌, More Automated Sales from Email 🤖, Replacing Social Content with Slow Marketing☕",cut out what's unnecessary and keeping me from making tangible business strides,That I have to post all the time on socials to grow & put hours making trendy cinematic reels with fancy editing,"Overwhelm / too much to do 😅, Worried I won’t follow through 🙈",Done-with-you support with personal audits & small group accountabiliy/support
R056,9/24/2025 17:01:05,"I want more automation, evergreen sales, and soft productivity ☁️",I’m a creative strategist and content mentor,I wish to be more consistent with blogs and NL,Actually refining my 1:1 because starting September I discontinued some services and inserted new ones,"Actually I really do love to create content and refining offers, slides and do calls is less exciting",I check my favorite blog and websites for something exciting to respond to,A good system that works with email blog and pinterest,✨ My fave!,🌀 Inconsistent,🌀 Inconsistent,"Running a Cozy & Creative Business 🧸, More Automated Sales from Email 🤖, More Leads from Pinterest 📌",Double my prices earn more doing less :D,Using storytelling in a very forced way. For example hey yesterday I spilled my coffee and it made me think about (very forced connection) so buy this offer 🙄,Yes I bought Notion templates ,I don’t think a course can replace a 1:1 mentor I think everything you can find in digital courses you can find online for free
R057,9/24/2025 17:04:58,I’m just getting started 👶,Virtual assistant ,Content strategy that is specific not generalized,Coming up with content strategy ,Travel,What should I prioritize to work on my business ,Avoiding showing myself on social media ,🌀 Inconsistent,"🐌 Pressure, but can’t keep up",🌀 Inconsistent,"Replacing Social Content with Slow Marketing☕, More Leads from Pinterest 📌, Creating passive income from existing offers 📈, More Automated Sales from Email 🤖",Plan an effective content strategy ,Post 5 times a day,Overwhelm / too much to do 😅,Work through a course that provides individual support for my specific needs
R058,9/24/2025 18:12:43,I’ve been in the game for a while but need more clients 💵,owner,someone to replace me,i am in FULFILLMENT,growing the business,UGHHHHH i need to get more organized,lack of qualified help,🌀 Inconsistent,"🙈 Use it, results meh",✂️ Would love to market without it,"More Automated Sales from Email 🤖, More Clients 💵, Creating passive income from existing offers 📈",to automate growth,not sure,"Overwhelm / too much to do 😅, I prefer done for you / more hands-on 🤝",not sure cause i am juggling too much
R059,9/24/2025 18:40:43,I’m just getting started 👶,Switching from service-based marcomm to product-based. ,"Just show me the simplest way to set up the online business, including funnel, from start to finish...doing so using AI would be even better. ",thinking ,actual getting set up online,ugh,"confusion; literally not know ""how"" or where to start. Like what is ""step 0""?","🐌 Pressure, but can’t keep up",✨ My fave!,🌀 Inconsistent,"More Leads from Pinterest 📌, More Automated Sales from Email 🤖, Growing an Email List 💌, Replacing Social Content with Slow Marketing☕, Running a Cozy & Creative Business 🧸","set up an online business that works and generates at least $1,000/month (that can be scaled to $5k+ with minimal hours)",do sales calls. do reels. do tik tok.,"I'm sick of courses & groups 😬, Overwhelm / too much to do 😅, Cost feels too high 💸",a very simple course (with no confusing bonuses!!); just straight forward and to the point blueprint. 
R060,9/24/2025 18:50:24,I’ve been in the game for a while but need more clients 💵,Strategic Planner,"My offers being so attractive that I have to do very little work, and people are beating down my door to get my offers",Marketing,I'd like to start hosting dinner parties. I enjoy reading. I also enjoy writing blog posts,"I've got limited time (I have a 9-5) I have to make sure I'm using the time I have wisely, on income producing activities, instead of just writing blog posts and enjoying that","Belief that I can just write blog posts, and people will come running (and it not take forever for that to happen)",✂️ Would love to market without it,"🙈 Use it, results meh","🙈 Use it, results meh","Replacing Social Content with Slow Marketing☕, Growing an Email List 💌, Running a Cozy & Creative Business 🧸, Creating passive income from existing offers 📈, More Clients 💵, More Automated Sales from Email 🤖, More Leads from Pinterest 📌","be so magnetic people buy from me from just one email, or one training, or one PDF, etc, I think you get what I'm saying right??","Building Instagram (but social media is free they say!) I'm open to doing consult call, because I'm a black woman in the US and want to get to know other black women in the US, but I don't want to rely on it for business, I want to be able to just connect with people on.a human level (and host dinner parties!), so, consult calls, DMing, I'm not up to networking events at the moment, but virtual ones are okay (like I said, I'm tired!)","I have in the past, but your offers, now, are out of my price range. ",A scholarship or sponsorship type of deal 
R061,9/24/2025 19:49:24,I’m just getting started 👶,Nutritionist and Personal Chrf,Lead generatiom,Content creation,Big picture strategic planning,Where am j going to find leads/clients,Not sure how to get my business out there. ,✂️ Would love to market without it,✨ My fave!,✨ My fave!,"Growing an Email List 💌, More Leads from Pinterest 📌, Replacing Social Content with Slow Marketing☕, More Clients 💵, More Automated Sales from Email 🤖, Running a Cozy & Creative Business 🧸",Generate leads,That i should focus on instagram ,I've purchased,Step by step what to do for someone just starting a business
R062,9/24/2025 20:19:20,I’ve been in the game for a while but need more clients 💵,Photographer / Designer / Educator,Clarity on direction,Production - making digital graphics,"Designing art to license, growing my biz - YouTube, etc.",Desktop. ;-) I want to get to work.,Clarity about direction so I know where to focus and how to show up.,🌀 Inconsistent,✨ My fave!,🌀 Inconsistent,"More Leads from Pinterest 📌, Creating passive income from existing offers 📈, More Automated Sales from Email 🤖, Growing an Email List 💌, More Clients 💵, Running a Cozy & Creative Business 🧸",Use Pinterest for business.,You must have a narrow niche.,"Worried I won’t follow through 🙈, honestly, I keep coming back to look, but I feel like I already have so many courses, etc. I'm tryin to take.","business systems. I feel like I'm not using any enough. What to do monthly, quarterly..."
R063,9/24/2025 21:46:37,I’m just getting started 👶,Postpartum Doula & Motherhood Coach,Managing all of my to-do's in a way that works for my brain,trying to figure out what the best next step is,"serving clients, speaking, writing",what do I need to do today? I wish I had a plan,Not having a longer term plan,🌀 Inconsistent,🌀 Inconsistent,"🐌 Pressure, but can’t keep up","Creating passive income from existing offers 📈, Replacing Social Content with Slow Marketing☕, More Clients 💵, Running a Cozy & Creative Business 🧸, More Automated Sales from Email 🤖",organize my thoughts,niche down,I'm sick of courses & groups 😬,I'm really not looking for courses right now. I've purposefully tried not to purchase anything because I have too many courses collecting dust. 
R064,9/24/2025 21:51:50,I’ve been in the game for a while but need more clients 💵,"Founder, MD",Consistent Systems ,Marketing,Working Out,What do i do today?,My Procrastination. Fears.,🌀 Inconsistent,🌀 Inconsistent,🌀 Inconsistent,"More Automated Sales from Email 🤖, Growing an Email List 💌, More Clients 💵",Plan my week so I can achieve my goals,You reap what you sow,Worried I won’t follow through 🙈,A building blocks planning that can adapt to differeent busines types - so if you are in X or Y industryy its its applicable but has key principles behind it
R065,9/24/2025 23:26:02,I’ve been in the game for a while but need more clients 💵,Independent Adviser,More business,Client correspondence,Receiving more business,Check emails & messages,Inflation; I notice more clients holding back business,"😩 Stressful, but I rely on it","😩 Stressful, but I rely on it","🐌 Pressure, but can’t keep up","Creating passive income from existing offers 📈, Growing an Email List 💌, More Automated Sales from Email 🤖, Running a Cozy & Creative Business 🧸, More Clients 💵, Replacing Social Content with Slow Marketing☕",Create more business & passive income from existing offers,Work hard,"Overwhelm / too much to do 😅, Cost feels too high 💸",Full support & guaranteed success
R066,9/25/2025 3:22:03,I’ve been in the game for a while but need more clients 💵,CEO,Get more clients without more work,Content creation and brand building consitence ,Less worry about how to set up and do things and more ease and automation ,What do I start with today ,My lack of content ideas,"🙈 Use it, results meh",🌀 Inconsistent,"😩 Stressful, but I rely on it","More Leads from Pinterest 📌, Growing an Email List 💌, More Automated Sales from Email 🤖, More Clients 💵, Running a Cozy & Creative Business 🧸, Replacing Social Content with Slow Marketing☕, Creating passive income from existing offers 📈",Get more clients with ease.,That you have to use instagram to grow your audience ,Cost feels too high 💸,It answers all my questions and has hands on support on anything and everything I need help with
R067,9/25/2025 10:31:37,I’ve been in the game for a while but need more clients 💵,Gut Health & Fitness Coach,Creating easy-lift content (or planning content that’s easy and quick) that  that engages people who become clients ,"Building a new offer, tech, etc",Watching a hands-off system run that feeds in engaged people. (But working on that!),What is priority to work on. ,Feeling burnt out about what to say in SM content and marketing content in general. ,"🐌 Pressure, but can’t keep up",🌀 Inconsistent,🌀 Inconsistent,"Growing an Email List 💌, Replacing Social Content with Slow Marketing☕, More Leads from Pinterest 📌, More Clients 💵, More Automated Sales from Email 🤖, Creating passive income from existing offers 📈, Running a Cozy & Creative Business 🧸","Be in a flow in my business. Once I have automated systems in place, how to easily create content to pull people in, how to promote as a soft launch, and make marketing and pulling people in feel like an introverted dream. ",All of the rules about Instagram that work but I’m not willing to live on my phone. ,I’m in Back of House :),"The key categories to work on in a business, what to prioritize, how to promote and engage people who will but… etc. "
R068,9/25/2025 11:02:34,I’ve been in the game for a while but need more clients 💵,Business Consultant,Quality leads not crud,Work - wrong clients though,Less work on better clients,How can I get through everything in one day,Procrastination - not focussing on the right things,✂️ Would love to market without it,"🙈 Use it, results meh",✂️ Would love to market without it,"Creating passive income from existing offers 📈, Running a Cozy & Creative Business 🧸, Replacing Social Content with Slow Marketing☕, Growing an Email List 💌, More Automated Sales from Email 🤖, More Clients 💵",make changes - I've been in business 17 years but need to change to different methods,Go on video to connect with people - I don't want to!,"Worried I won’t follow through 🙈, Not sure it will work for my business 🤔","Peer groups, different ages in the groups (I'm older), not all social media"
R069,9/25/2025 12:35:57,I’m just getting started 👶,Graphic designer,Stable income,Promoting,On boarding process,How can I get more clients ,Lack of time ,"😩 Stressful, but I rely on it","🐌 Pressure, but can’t keep up","🐌 Pressure, but can’t keep up","More Clients 💵, Creating passive income from existing offers 📈, More Leads from Pinterest 📌",Get more clienta,-,Cost feels too high 💸,Na
R070,9/25/2025 15:09:28,I’ve been in the game for a while but need more clients 💵,"Travel, Content Creation",Consistent sales,creating content to entice people,living my life,what can I do better today?,time and ME,"🙈 Use it, results meh",🌀 Inconsistent,🌀 Inconsistent,"Replacing Social Content with Slow Marketing☕, More Leads from Pinterest 📌, Creating passive income from existing offers 📈, More Clients 💵, More Automated Sales from Email 🤖, Running a Cozy & Creative Business 🧸, Growing an Email List 💌","make money consistently with my online business, show me exactly a frame work that works that I can follow",Hustle culture - I'm a splenic manifestor (human design) so I'm not built to hustle or work non stop - I need breaks so It's important that I create a business that nourishes me and makes money for me while I rest and when I'm on I'm on!,I have!,Your day to day frame work
R071,9/25/2025 16:44:46,I’ve been in the game for a while but need more clients 💵,Healing coach,Having leads messaging me ,Social media,"Holding my retreat, hosting full classes!",What do I need to do to get sales and why is it not anything I've already done hahah,Lack of motivation because I don't know if what I'm doing is actually going to work!,"🙈 Use it, results meh",🌀 Inconsistent,🌀 Inconsistent,"More Automated Sales from Email 🤖, Replacing Social Content with Slow Marketing☕","sustainably bring in new clients without posting daily, chasing the algorithm, etc ","Social media / staying top of feed is how to stay top of mind (true in part, but sometimes I don't want to be top of feed!)","I'm sick of courses & groups 😬, Overwhelm / too much to do 😅",If there was a guarantee / work with me hands on that I actually see results from rather than applying strategies that may not work sustainably for my energy or biz 
R072,9/25/2025 16:54:55,I’m just getting started 👶,Mindset Mentor ,Plug & Play - a system of purchase this package/step by step how to,"R&D - in classes, learning, plotting, planning, website creation, audit of what platforms, cost analysis, legal formation",Connecting with clients,The to do list is so long; where to even begin,Myself,🌀 Inconsistent,🌀 Inconsistent,🌀 Inconsistent,"More Automated Sales from Email 🤖, More Clients 💵, Creating passive income from existing offers 📈, Running a Cozy & Creative Business 🧸",Structure it right while incorporating spaciousness ,You have to use social media to be successful,Overwhelm / too much to do 😅,It has to feel aligned - easy to follow through with and clarity/defined steps
R073,9/25/2025 17:49:59,I’m just getting started 👶,designer,I just want a step by step fool proof guide,Figuring out how to start,Vacationing!,Money worries,lack of clarity in what works consistently for me,🌀 Inconsistent,"🐌 Pressure, but can’t keep up","🐌 Pressure, but can’t keep up",Running a Cozy & Creative Business 🧸,make money online without burning out,post every day,"Not sure it will work for my business 🤔, Overwhelm / too much to do 😅, I'm sick of courses & groups 😬, Worried I won’t follow through 🙈",Step by step with guaranteed or measurable results
R074,9/26/2025 8:46:17,I’ve been in the game for a while but need more clients 💵,Nonprofit Consultant ,Systems,Content development ,Course sales ,What do I work on today ,Imposter syndrome ,"🐌 Pressure, but can’t keep up","🐌 Pressure, but can’t keep up","🐌 Pressure, but can’t keep up","Replacing Social Content with Slow Marketing☕, Running a Cozy & Creative Business 🧸, Creating passive income from existing offers 📈, Growing an Email List 💌, More Automated Sales from Email 🤖",Generate sales with a simple to maintain system,Hustle ,"Cost feels too high 💸, Overwhelm / too much to do 😅",Easy to tackle and implement 
R075,9/26/2025 9:08:14,I’m just getting started 👶,Occupational therapist ,Tell me what to do ,Day dreaming ,Making content and resources to help people ,Okay focus ,"Lack of direction, practical content development skills/tools, confidence ","🐌 Pressure, but can’t keep up","🙈 Use it, results meh","🙈 Use it, results meh","Running a Cozy & Creative Business 🧸, Replacing Social Content with Slow Marketing☕, Creating passive income from existing offers 📈",Make my ideas into actionable items ,Post on social media multiple times a day ,"Worried I won’t follow through 🙈, Cost feels too high 💸, Overwhelm / too much to do 😅, I'm sick of courses & groups 😬","I actually learn best by observing - I would like to learn the ins and outs and day to day of how someone runs a business similar to what I am hoping to achieve, lets me contribute where I can but also takes the lead on some things so I can learn from them. "
R076,9/26/2025 11:53:40,"I want more automation, evergreen sales, and soft productivity ☁️",Integrative Mental Health Coach,quality lead generation without relying on social media,1:1 client work ,"spending more time outside, moving my body, or reading a good book",“let’s do this”,sustainable lead generation systems,✂️ Would love to market without it,🌀 Inconsistent,✂️ Would love to market without it,"More Clients 💵, Replacing Social Content with Slow Marketing☕, Creating passive income from existing offers 📈, More Automated Sales from Email 🤖, Growing an Email List 💌, Running a Cozy & Creative Business 🧸",create a consistent flow of soul mate clients ,Posting consistently ,Overwhelm / too much to do 😅,"Combo of hands-on, plus a clear (and honest!) outcome/expectation of results"
R077,9/26/2025 11:56:29,I’m just getting started 👶,Certified Nutrition Practitioner,get more consistent clients,trying to acquire clients,helping others!,what's on my todo for today,being too shy to make in person connections,"🙈 Use it, results meh","😩 Stressful, but I rely on it",🌀 Inconsistent,"Replacing Social Content with Slow Marketing☕, More Leads from Pinterest 📌, More Clients 💵",get more clients,post everyday- multiple times a day,"Cost feels too high 💸, ",hahah a scholarship :p 
R078,9/26/2025 12:24:24,I’ve been in the game for a while but need more clients 💵,Business Consultant,"Help me get my tech to tech, please. ",Fixing tech problems. ,Actually running my business ,I wish I could just work on client projects instead of having to worry about what system to use,I can’t decide on a tech stack that isn’t $500 a month ,✂️ Would love to market without it,"😩 Stressful, but I rely on it",🌀 Inconsistent,"More Leads from Pinterest 📌, More Clients 💵, Creating passive income from existing offers 📈, Growing an Email List 💌","GET A SALES PAGE WITH THRIVE CART AND AN EMAIL SEQUENCE TO WORK, FOR THE LOVE!!!",Reach out to 50 people a day in the DMs ,I prefer done for you / more hands-on 🤝,Price 
R079,9/26/2025 12:35:17,I’ve been in the game for a while but need more clients 💵,Owner,Consistent clients who will pay my prices,"Odd end work, exchange for service work",Selling signature packages ,Where am I at with my clients? I need to apologize for not getting back to one I forgot about,Inconsistency - not knowing what exactly will work so I’m frozen,"🙈 Use it, results meh","🐌 Pressure, but can’t keep up","🐌 Pressure, but can’t keep up","More Clients 💵, More Automated Sales from Email 🤖",To get clients who will pay my prices,Create valuable content (I do but no clients from it),Worried I won’t follow through 🙈,Consistent flow of clients who see my value lining up to work with me
R080,9/26/2025 13:43:01,I’ve been in the game for a while but need more clients 💵,Mindset coach,Getting prospects to sell to!,Creating social media and lead magnets.,Actually working with clients,Here we go again!,My lead generation,✂️ Would love to market without it,🌀 Inconsistent,🌀 Inconsistent,"More Clients 💵, Replacing Social Content with Slow Marketing☕, Growing an Email List 💌, More Automated Sales from Email 🤖, More Leads from Pinterest 📌, Running a Cozy & Creative Business 🧸, Creating passive income from existing offers 📈",how to get it off the ground!!!,Posting on social media is the way to go.,I love your stuff but can't afford the bigger ticket stuff (back of house)...yet!,A done-for-you super lead generator that I can afford!
R081,9/26/2025 14:14:52,I’m just getting started 👶,Artist,Knowing clear steps to growing my business,Too much time on computer trying to figure out business steps.,"My work, my art.",I have emails to answer ,Not being open to taking steps/not knowing steps/being afraid to show up online in some capacity/be seen.,🌀 Inconsistent,"🙈 Use it, results meh","🙈 Use it, results meh","Replacing Social Content with Slow Marketing☕, More Automated Sales from Email 🤖, Growing an Email List 💌, Running a Cozy & Creative Business 🧸, Creating passive income from existing offers 📈, More Leads from Pinterest 📌, More Clients 💵","do the business part of my business, so I can work on the content and being into the mindset that I need to create my products.",Endless posting on social media - it stresses me out and I'm not good at that skillset.,Not sure it will work for my business 🤔,Step-by-step guides with little check-ins.
R082,9/26/2025 14:40:59,I’m just getting started 👶,not even sure ,"systems for getting started, producing content, growing an audience",ruminating,taking focused action (hello ADHD),i work on my 2 jobs- I manage nonprofits. and wish i were also creating for myself,confusion. lack of confidence and systems. shiny stuff,✂️ Would love to market without it,🌀 Inconsistent,🌀 Inconsistent,"Replacing Social Content with Slow Marketing☕, More Automated Sales from Email 🤖, Creating passive income from existing offers 📈, Running a Cozy & Creative Business 🧸, Growing an Email List 💌, More Leads from Pinterest 📌","get out of my head and systems for running a small biz - non client based, but creating content (for now till i know what to do!)",a lot of stuff,"i have, but haven't implemeted ANYTHING. sigh.","ADHD biz hand holding. building a back end with me so i know how to consume, when, how to note take (hello endless notebooks), how to use AI to help me create content, have systems to keep track of 'all the things', see progress, stay on track with my goals. minimalist. i'm not a millenial like the rest of your folks but i love what you put out there. i'm probably an outlier. a 50-year old girl who has spent over 50k on courses and is still not living my dream of running a biz. sooo many shiny things. a 10-year old kid, i'm working 2 jobs. sorry i just vomited my life story. undeniably worth it would be you giving me the systems, guidance with how to build them (I can be tech savvy), and voxer support - something with regular feedback and quick check-ins. to keep me on track and out of my head and working on 'the one thing'"
R083,9/26/2025 19:03:18,I’ve been in the game for a while but need more clients 💵,Business Consultant ,Getting consistent leads,Marketing ,Helping my clients ,I pray for a productive day,Not enough leads,"🐌 Pressure, but can’t keep up",🌀 Inconsistent,🌀 Inconsistent,"More Clients 💵, Replacing Social Content with Slow Marketing☕, Running a Cozy & Creative Business 🧸, More Leads from Pinterest 📌, Growing an Email List 💌",Getting clients consistently,Post more frequently,,
R084,9/26/2025 20:51:50,I’ve been in the game for a while but need more clients 💵,Editor of a wellness website,IDK what to use as my opt-in now that chatGPT can create unlimited content for people,Emails + writing blog posts,Relaxing at a wellness retreat hehe,How many emails do I have to reply to dtoday,The need to work another job in order to work on my side hustle,🌀 Inconsistent,🌀 Inconsistent,🌀 Inconsistent,"Growing an Email List 💌, Replacing Social Content with Slow Marketing☕",Keep on top of my inbox so I can focus on the creative stuff,"IDK maybe time scheduling stuff, ADHD brain here and I use the pomodoro technique that is really the only thing I have found that works",I have purchased :),You do all the work for me haha.
